iter	Passed	Remaining
0	28	286016
1	53	265531
2	76	256584
3	101	253463
4	126	252633
5	149	249456
6	172	246577
7	196	245008
8	218	243004
9	241	241627
10	265	241312
11	288	240472
12	312	239730
13	334	238938
14	362	241382
15	385	240862
16	412	242382
17	437	242534
18	461	242567
19	484	241981
20	511	243136
21	535	242677
22	558	242171
23	582	242059
24	607	242442
25	629	241606
26	653	241316
27	677	241255
28	701	241097
29	727	241841
30	751	241709
31	777	242253
32	803	242535
33	826	242188
34	849	241749
35	872	241528
36	898	241975
37	922	241769
38	945	241438
39	972	242091
40	999	242784
41	1028	243949
42	1063	246283
43	1091	246987
44	1123	248612
45	1151	249260
46	1175	248904
47	1204	249776
48	1227	249362
49	1252	249313
50	1275	248851
51	1301	249030
52	1325	248718
53	1349	248480
54	1371	247960
55	1395	247851
56	1419	247574
57	1443	247422
58	1468	247353
59	1492	247214
60	1514	246788
61	1538	246605
62	1561	246334
63	1585	246173
64	1608	245883
65	1631	245569
66	1655	245437
67	1678	245144
68	1700	244809
69	1725	244781
70	1751	244899
71	1774	244749
72	1798	244574
73	1822	244453
74	1848	244566
75	1871	244379
76	1894	244116
77	1917	243906
78	1940	243669
79	1963	243472
80	1988	243521
81	2012	243372
82	2035	243257
83	2060	243220
84	2085	243223
85	2110	243257
86	2136	243483
87	2164	243749
88	2187	243585
89	2212	243619
90	2235	243407
91	2258	243210
92	2280	242948
93	2304	242805
94	2327	242691
95	2351	242623
96	2375	242543
97	2398	242377
98	2423	242343
99	2446	242187
100	2469	241999
101	2491	241816
102	2515	241708
103	2539	241649
104	2562	241479
105	2585	241344
106	2609	241229
107	2632	241091
108	2655	240955
109	2677	240753
110	2700	240557
111	2723	240418
112	2747	240374
113	2771	240322
114	2794	240163
115	2817	240060
116	2842	240065
117	2865	240003
118	2888	239835
119	2911	239717
120	2933	239536
121	2958	239536
122	2981	239446
123	3003	239237
124	3027	239177
125	3057	239576
126	3086	239957
127	3110	239876
128	3133	239787
129	3158	239794
130	3182	239773
131	3207	239771
132	3234	239965
133	3258	239905
134	3281	239767
135	3302	239548
136	3325	239421
137	3347	239244
138	3371	239165
139	3394	239045
140	3416	238901
141	3438	238712
142	3460	238516
143	3483	238404
144	3505	238268
145	3529	238183
146	3550	238002
147	3573	237862
148	3595	237702
149	3616	237509
150	3639	237397
151	3664	237389
152	3685	237214
153	3708	237112
154	3735	237292
155	3764	237571
156	3792	237768
157	3821	238033
158	3850	238332
159	3877	238461
160	3899	238295
161	3921	238164
162	3944	238070
163	3967	237971
164	3990	237878
165	4014	237825
166	4042	238048
167	4066	238004
168	4090	237965
169	4119	238179
170	4142	238135
171	4164	237983
172	4188	237906
173	4212	237877
174	4234	237763
175	4258	237688
176	4280	237581
177	4303	237477
178	4327	237444
179	4351	237384
180	4374	237324
181	4398	237291
182	4422	237227
183	4446	237212
184	4470	237184
185	4493	237074
186	4515	236980
187	4540	236951
188	4562	236860
189	4587	236850
190	4611	236831
191	4636	236843
192	4659	236781
193	4684	236766
194	4707	236700
195	4730	236633
196	4754	236569
197	4778	236537
198	4800	236433
199	4825	236446
200	4850	236461
201	4874	236428
202	4897	236366
203	4921	236323
204	4947	236390
205	4971	236365
206	4994	236285
207	5016	236173
208	5042	236215
209	5068	236303
210	5091	236210
211	5114	236126
212	5138	236107
213	5161	236048
214	5186	236046
215	5210	236026
216	5234	235995
217	5257	235902
218	5280	235851
219	5303	235786
220	5329	235834
221	5351	235696
222	5373	235598
223	5395	235483
224	5418	235419
225	5448	235644
226	5485	236151
227	5606	240297
228	5641	240731
229	5664	240618
230	5687	240515
231	5709	240384
232	5732	240277
233	5755	240191
234	5777	240065
235	5799	239944
236	5821	239818
237	5845	239780
238	5868	239668
239	5890	239544
240	5912	239428
241	5935	239323
242	5958	239255
243	5981	239142
244	6003	239029
245	6025	238895
246	6049	238855
247	6072	238795
248	6094	238681
249	6117	238598
250	6141	238521
251	6163	238419
252	6186	238346
253	6207	238186
254	6230	238094
255	6254	238060
256	6276	237956
257	6298	237824
258	6319	237660
259	6341	237576
260	6365	237507
261	6386	237367
262	6409	237287
263	6430	237147
264	6452	237051
265	6475	236958
