iter	RMSE
0	0.001608845506
1	0.001608520408
2	0.001608243129
3	0.001607944389
4	0.001607628059
5	0.001607235562
6	0.001606899997
7	0.001606581133
8	0.001606235482
9	0.001605882431
10	0.001605625864
11	0.001605357252
12	0.001605067111
13	0.001604772248
14	0.001604513558
15	0.001604302129
16	0.001604110739
17	0.001603811856
18	0.001603501575
19	0.001603284605
20	0.001603026205
21	0.001602841993
22	0.001602678725
23	0.001602425469
24	0.001602255188
25	0.001602037636
26	0.001601888087
27	0.001601746069
28	0.001601570709
29	0.001601387888
30	0.001601169599
31	0.001600925444
32	0.001600630338
33	0.001600359896
34	0.001600158538
35	0.001599924244
36	0.001599763096
37	0.001599575822
38	0.001599392937
39	0.001599223474
40	0.001599049098
41	0.001598885563
42	0.001598706518
43	0.001598444222
44	0.001598291481
45	0.001598096021
46	0.001597933136
47	0.001597742221
48	0.001597529878
49	0.001597400984
50	0.001597244845
51	0.00159707516
52	0.001596943318
53	0.001596792217
54	0.001596571457
55	0.001596351867
56	0.001596169686
57	0.00159605896
58	0.001595859101
59	0.001595722015
60	0.001595533639
61	0.001595364077
62	0.001595173205
63	0.00159502982
64	0.001594890582
65	0.001594743296
66	0.001594590654
67	0.001594469918
68	0.001594317309
69	0.001594149461
70	0.001593989801
71	0.001593846618
72	0.001593632488
73	0.001593526329
74	0.001593389829
75	0.001593240235
76	0.00159306906
77	0.001592937304
78	0.001592789339
79	0.001592659265
80	0.001592544354
81	0.001592346618
82	0.001592173608
83	0.001591978592
84	0.001591868255
85	0.001591700391
86	0.001591567208
87	0.001591399767
88	0.001591287413
89	0.001591152358
90	0.001591020421
91	0.001590886852
92	0.001590736406
93	0.001590602717
94	0.001590467954
95	0.001590359294
96	0.001590156347
97	0.001589988684
98	0.001589768834
99	0.001589606983
100	0.001589440487
101	0.001589338921
102	0.001589170307
103	0.001589059001
104	0.001588898277
105	0.00158880195
106	0.001588698367
107	0.001588593696
108	0.001588366939
109	0.001588252808
110	0.001588088204
111	0.001587937541
112	0.001587733554
113	0.001587619565
114	0.001587480018
115	0.001587344872
116	0.00158720779
117	0.001587082779
118	0.001586971104
119	0.001586857023
120	0.001586758823
121	0.001586601405
122	0.001586456733
123	0.0015863419
124	0.001586213032
125	0.001586107267
126	0.001585969653
127	0.001585871014
128	0.001585730612
129	0.001585628388
130	0.001585510348
131	0.001585316575
132	0.001585201786
133	0.00158507996
134	0.001584970486
135	0.001584811269
136	0.001584659663
137	0.001584527662
138	0.001584390775
139	0.001584281654
